	symbol	ensg
62935	STX6	ENSG00000135823
62939	DCLK1	ENSG00000133083
62943	IFIT3	ENSG00000119917
62945	CENPQ	ENSG00000031691
62950	SHROOM2	ENSG00000146950
62965	BLMH	ENSG00000108578
62972	TRUB2	ENSG00000167112
62977	SLAIN1	ENSG00000139737
62992	SIMC1	ENSG00000170085
63025	TPM1	ENSG00000259498
63031	PRY	ENSG00000169789
63033	STEAP4	ENSG00000127954
63039	ZNF85	ENSG00000105750
63048	DUX4L7	ENSG00000281652
63069	TSSC4	ENSG00000184281
63074	NIN	ENSG00000100503
63078	TFR2	ENSG00000106327
63103	PIH1D2	ENSG00000150773
63117	EHBP1	ENSG00000226605
63119	ATXN2	ENSG00000204842
63120	TADA2A	ENSG00000276234
63125	GNA14	ENSG00000156049
63126	SULT1A2	ENSG00000197165
63128	C4A	ENSG00000244731
63134	SLC25A3	ENSG00000075415
63136	VPS36	ENSG00000136100
63151	TSPAN3	ENSG00000140391
63163	ADAD2	ENSG00000140955
63171	USH1C	ENSG00000006611
63183	DOPEY2	ENSG00000142197
63197	LMBR1	ENSG00000105983
63202	NAALAD2	ENSG00000077616
63210	MMP7	ENSG00000137673
63224	THBS3	ENSG00000169231
63231	ZNF326	ENSG00000162664
63232	FBLIM1	ENSG00000162458
63246	TLX1NB	ENSG00000236311
63258	C11orf45	ENSG00000174370
63274	CTDNEP1	ENSG00000262302
63276	MAN1B1	ENSG00000177239
63280	RIC8A	ENSG00000177963
63285	FBXL6	ENSG00000182325
63295	GUSB	ENSG00000169919
63300	HIST1H2BB	ENSG00000276410
63326	ZNF775	ENSG00000196456
63327	RRH	ENSG00000180245
63331	SPEF1	ENSG00000101222
63336	MOCOS	ENSG00000075643
63348	VPS72	ENSG00000163159
63369	CCHCR1	ENSG00000204536
63372	CAPN3	ENSG00000092529
63373	SAXO1	ENSG00000155875
63374	TRAPPC6A	ENSG00000007255
63380	R3HDM1	ENSG00000048991
63409	TFAM	ENSG00000108064
63412	RFX3	ENSG00000080298
63413	RAB41	ENSG00000147127
63421	STX17	ENSG00000136874
63460	TMED2	ENSG00000086598
63464	CST4	ENSG00000101441
63466	GALNT9	ENSG00000279480
63485	TNP2	ENSG00000178279
63495	WISP1	ENSG00000104415
63502	BPIFB2	ENSG00000078898
63509	CATSPERD	ENSG00000174898
63513	CALD1	ENSG00000122786
63516	FKBP6	ENSG00000077800
63529	SLC22A14	ENSG00000144671
63548	TAS2R20	ENSG00000255837
63567	SCAF11	ENSG00000139218
63576	CEMIP	ENSG00000103888
63603	SPATS1	ENSG00000249481
63615	TIMM9	ENSG00000100575
63618	EDDM3B	ENSG00000181552
63620	ZNF688	ENSG00000229809
63638	TDP2	ENSG00000111802
63640	RAPGEF3	ENSG00000079337
63644	TMX3	ENSG00000166479
63646	GRK5	ENSG00000198873
63657	EXOSC4	ENSG00000178896
63667	CIC	ENSG00000079432
63682	ACSL4	ENSG00000068366
63711	RNF212	ENSG00000178222
63717	RHOU	ENSG00000116574
63748	INTS10	ENSG00000104613
63753	PRKCE	ENSG00000171132
63756	ACSF3	ENSG00000176715
63775	GPRC6A	ENSG00000173612
63785	C1orf229	ENSG00000221953
63792	GAPDHS	ENSG00000105679
63793	PHF20L1	ENSG00000129292
63801	TAF15	ENSG00000270894
63805	DPH6	ENSG00000134146
63809	FMN1	ENSG00000248905
63811	C6orf106	ENSG00000272288
63812	SEPT11	ENSG00000138758
63828	PARD6B	ENSG00000124171
63841	PFDN1	ENSG00000113068
63854	R3HCC1L	ENSG00000166024
63875	LARS	ENSG00000133706
63882	MED24	ENSG00000008838
63887	S100A6	ENSG00000197956
63890	CNGA1	ENSG00000198515
63895	CHEK1	ENSG00000149554
63899	ZNF32	ENSG00000230565
63911	TYW5	ENSG00000162972
63917	MAP9	ENSG00000164114
63922	NXN	ENSG00000167693
63928	WDR46	ENSG00000227057
63933	KIF2A	ENSG00000068796
63936	TOX2	ENSG00000124191
63948	WNT1	ENSG00000125084
63960	MYCN	ENSG00000134323
63978	MIDN	ENSG00000167470
63983	AP3B2	ENSG00000103723
63987	VPS39	ENSG00000166887
63991	LACTB2	ENSG00000147592
63999	AKAP5	ENSG00000179841
64009	RNF146	ENSG00000118518
64016	CCDC174	ENSG00000154781
64032	C12orf4	ENSG00000047621
64047	TAF3	ENSG00000165632
64056	RGL1	ENSG00000143344
64059	AMY2A	ENSG00000243480
64077	MNDA	ENSG00000163563
64082	TMEM72	ENSG00000187783
64087	ZHX1	ENSG00000165156
64098	GBX1	ENSG00000164900
64103	STRC	ENSG00000242866
64113	RETSAT	ENSG00000042445
64117	OCM	ENSG00000122543
64130	KRTCAP2	ENSG00000273088
64143	CXCL1	ENSG00000163739
64161	SH3GL1	ENSG00000267980
64177	LRP12	ENSG00000147650
64183	ACAT1	ENSG00000075239
64195	ARHGEF10	ENSG00000104728
64211	NXF2	ENSG00000269405
64214	FOXL2NB	ENSG00000206262
64219	NXF5	ENSG00000126952
64229	KY	ENSG00000174611
64232	APOC3	ENSG00000110245
64242	CEP128	ENSG00000100629
64246	TMOD2	ENSG00000128872
64258	PALM	ENSG00000099864
64262	NKX2-5	ENSG00000183072
64265	SEC13	ENSG00000157020
64273	MAML3	ENSG00000196782
64274	WDR74	ENSG00000133316
64277	EARS2	ENSG00000103356
64280	GRK7	ENSG00000114124
64294	TMEM8A	ENSG00000129925
64324	ELMO1	ENSG00000155849
64332	PRSS36	ENSG00000178226
64335	BCO2	ENSG00000197580
64344	DDX1	ENSG00000079785
64346	NFATC3	ENSG00000072736
64351	C10orf113	ENSG00000204683
64363	PRDM13	ENSG00000112238
64368	KIAA1210	ENSG00000250423
64382	ZFP14	ENSG00000142065
64398	SKP2	ENSG00000145604
64419	TSPO2	ENSG00000112212
64434	ABCC3	ENSG00000108846
64453	GLIPR1L2	ENSG00000180481
64457	CALU	ENSG00000128595
64462	FNBP1	ENSG00000187239
64467	CLASRP	ENSG00000104859
64485	TAOK3	ENSG00000135090
64499	CDC7	ENSG00000097046
64517	KRTAP10-2	ENSG00000205445
64520	METTL14	ENSG00000145388
64521	GFPT2	ENSG00000131459
64523	KRTAP10-6	ENSG00000188155
64525	RGS5	ENSG00000143248
64540	TMEM179	ENSG00000258986
64547	CLIC4	ENSG00000169504
64550	AACS	ENSG00000081760
64564	TPMT	ENSG00000137364
64566	SYVN1	ENSG00000162298
64568	ZIC3	ENSG00000156925
64574	LINC01599	ENSG00000168260
64575	RNF20	ENSG00000155827
64577	PIN1	ENSG00000127445
64593	PGP	ENSG00000184207
64594	WISP2	ENSG00000064205
64606	ACYP2	ENSG00000170634
64610	QRFP	ENSG00000188710
64634	CD300E	ENSG00000186407
64643	TAS2R42	ENSG00000186136
64644	ALDH18A1	ENSG00000059573
64645	DAD1	ENSG00000129562
64745	NME1	ENSG00000011052
64747	PDIA5	ENSG00000065485
64768	LOXL4	ENSG00000138131
64784	SYT11	ENSG00000132718
64817	ANKFY1	ENSG00000185722
64821	VDR	ENSG00000111424
64875	P2RY1	ENSG00000169860
64886	MC5R	ENSG00000176136
64890	CCER2	ENSG00000262484
64898	DVL1	ENSG00000107404
64924	NPAS3	ENSG00000151322
64930	ACACB	ENSG00000076555
64948	GRPR	ENSG00000126010
64952	MYO1H	ENSG00000174527
64968	RCSD1	ENSG00000198771
64973	ACLY	ENSG00000131473
64980	CCSAP	ENSG00000154429
64983	DSCR4	ENSG00000184029
64987	SERPINA3	ENSG00000196136
64995	POSTN	ENSG00000133110
64997	NUTF2	ENSG00000102898
65000	VRTN	ENSG00000133980
65034	TMEM184C	ENSG00000164168
65039	OR2L8	ENSG00000196936
65052	OR10W1	ENSG00000172772
65053	ZNF703	ENSG00000183779
65066	LCE3C	ENSG00000244057
65082	AADACL2	ENSG00000197953
65086	SLC6A3	ENSG00000142319
65101	OR2L2	ENSG00000203663
65115	NHLRC3	ENSG00000188811
65179	SMIM14	ENSG00000249348
65186	TCP10L	ENSG00000265590
65194	WDR60	ENSG00000126870
65221	ARCN1	ENSG00000095139
65228	JARID2	ENSG00000008083
65230	EIF3M	ENSG00000149100
65244	C20orf173	ENSG00000125975
65245	KXD1	ENSG00000105700
65257	SLC37A2	ENSG00000134955
65283	FSCN3	ENSG00000106328
65310	TAF6L	ENSG00000168569
65311	THAP7	ENSG00000184436
65314	RPP21	ENSG00000241370
65323	ZDHHC18	ENSG00000204160
65332	DMRT1	ENSG00000137090
65342	UBE3A	ENSG00000114062
65365	COPS6	ENSG00000168090
65372	HIST1H1D	ENSG00000124575
65376	OR52N5	ENSG00000181009
65394	CCDC40	ENSG00000141519
65398	OR2T27	ENSG00000187701
65400	GNL3	ENSG00000163938
65401	CCDC113	ENSG00000103021
65408	DEXI	ENSG00000262222
65414	IFNE	ENSG00000171889
65415	BARD1	ENSG00000138376
65418	ATP9B	ENSG00000166377
65419	SRPK2	ENSG00000135250
65433	SEC24B	ENSG00000138802
65440	DENND2C	ENSG00000175984
65444	AGO2	ENSG00000123908
65448	NEK4	ENSG00000114904
65454	MID2	ENSG00000080561
65458	ART3	ENSG00000156219
65466	PF4	ENSG00000163737
65479	C3orf56	ENSG00000214324
65497	EHD2	ENSG00000024422
65506	MYOZ3	ENSG00000250309
65527	GSN	ENSG00000148180
65532	FAM213B	ENSG00000157870
65544	AP3M1	ENSG00000185009
65557	DAZAP2	ENSG00000183283
65578	AMER3	ENSG00000178171
65585	MED1	ENSG00000125686
65596	MZB1	ENSG00000170476
65600	IL5RA	ENSG00000091181
65608	ZNF410	ENSG00000258891
65624	GP5	ENSG00000178732
65648	SPAST	ENSG00000021574
65650	PIK3CB	ENSG00000051382
65666	CCT6A	ENSG00000146731
65676	CDR2	ENSG00000140743
65692	S100G	ENSG00000169906
65693	RBM10	ENSG00000182872
65706	RNMT	ENSG00000101654
65716	MRPL51	ENSG00000111639
65722	TBKBP1	ENSG00000198933
65723	TRAFD1	ENSG00000135148
65733	ZBTB39	ENSG00000166860
65740	HIP1R	ENSG00000130787
65743	LURAP1	ENSG00000171357
65744	MGAT5	ENSG00000152127
65751	YY1AP1	ENSG00000163374
65756	MAP1B	ENSG00000131711
65759	ABCC8	ENSG00000006071
65761	OR8D4	ENSG00000181518
65788	TBC1D2	ENSG00000095383
65789	DDX27	ENSG00000124228
65798	C16orf95	ENSG00000131152
65807	KRTAP10-4	ENSG00000215454
65816	CCDC61	ENSG00000104983
65819	TMEM106C	ENSG00000134291
65828	FKBP9	ENSG00000122642
65834	NEU3	ENSG00000162139
65871	SOCS6	ENSG00000170677
65874	LRP3	ENSG00000130881
65887	PPFIA1	ENSG00000255539
65891	IL31	ENSG00000204671
65902	FAM177B	ENSG00000197520
65906	ITGB5	ENSG00000082781
65937	BCO1	ENSG00000135697
65942	TNIK	ENSG00000154310
65944	MTMR11	ENSG00000014914
65946	PRR14L	ENSG00000183530
65951	IL36B	ENSG00000136696
65952	NOLC1	ENSG00000166197
65979	IFNA16	ENSG00000147885
65995	THUMPD3	ENSG00000134077
66003	CREG2	ENSG00000175874
66019	TRIM65	ENSG00000141569
66023	ZNF253	ENSG00000256771
66050	TBC1D14	ENSG00000132405
66054	RGS20	ENSG00000147509
66055	EGLN1	ENSG00000135766
66065	PPM1N	ENSG00000213889
66085	KLHDC7A	ENSG00000179023
66088	FRMD3	ENSG00000172159
66101	CCNL2	ENSG00000221978
66102	TUBG2	ENSG00000037042
66105	IFNG	ENSG00000111537
66107	AIMP2	ENSG00000106305
66133	LIPN	ENSG00000204020
66136	RASSF9	ENSG00000198774
66144	GKN2	ENSG00000183607
66145	GJA9	ENSG00000131233
66166	MRPL47	ENSG00000136522
66174	MAPKBP1	ENSG00000137802
66175	KCNN2	ENSG00000080709
66176	ARL6	ENSG00000113966
66191	GPAT2	ENSG00000186281
66197	CASC1	ENSG00000118307
66202	FN3KRP	ENSG00000141560
66209	MLN	ENSG00000096395
66219	TARSL2	ENSG00000185418
66230	ABCF3	ENSG00000161204
66231	GDF7	ENSG00000143869
66233	OPN1SW	ENSG00000128617
66240	WDSUB1	ENSG00000196151
66264	CC2D1A	ENSG00000132024
66267	CDHR3	ENSG00000128536
66270	LYPD3	ENSG00000124466
66309	ASCL3	ENSG00000176009
66310	ATOH7	ENSG00000179774
66333	FAM159A	ENSG00000182183
66334	HEY2	ENSG00000135547
66335	TSFM	ENSG00000123297
66337	NSMCE4A	ENSG00000107672
66339	MTFR1L	ENSG00000117640
66341	MARCH3	ENSG00000173926
66346	LEMD2	ENSG00000161904
66349	LINGO1	ENSG00000169783
66375	FAM170B	ENSG00000172538
66376	SRPX	ENSG00000101955
66381	SLFNL1	ENSG00000281207
66416	EFCC1	ENSG00000114654
66432	TRIM64B	ENSG00000189253
66443	DEFB125	ENSG00000178591
66465	TOP2B	ENSG00000077097
66476	FSHB	ENSG00000131808
66481	KATNB1	ENSG00000140854
66483	COQ2	ENSG00000173085
66490	LY6K	ENSG00000160886
66492	FAHD2A	ENSG00000115042
66494	B3GNT8	ENSG00000177191
66497	PILRB	ENSG00000121716
66506	ARL2BP	ENSG00000276663
66544	PLN	ENSG00000198523
66547	ELL3	ENSG00000262560
66552	RPL30	ENSG00000156482
66560	LEPROT	ENSG00000116678
66566	TLR2	ENSG00000137462
66576	MAP3K1	ENSG00000095015
66586	GPR119	ENSG00000147262
66589	HTR3E	ENSG00000186038
66604	SOAT1	ENSG00000057252
66608	BACE2	ENSG00000182240
66637	HNMT	ENSG00000150540
66647	EPS15L1	ENSG00000127527
66671	GHDC	ENSG00000167925
66675	CAND2	ENSG00000144712
66677	BRMS1L	ENSG00000100916
66691	ARHGEF33	ENSG00000214694
66705	ENKD1	ENSG00000124074
66726	LNP1	ENSG00000206535
66739	TMEM205	ENSG00000183401
66741	TAS2R13	ENSG00000212128
66743	ZNF577	ENSG00000161551
66770	FAM71F2	ENSG00000205085
66778	TMEM59L	ENSG00000105696
66795	AMOTL1	ENSG00000166025
66817	GTF2IRD1	ENSG00000006704
66837	CPSF2	ENSG00000165934
66856	TDG	ENSG00000139372
66859	SH3BP2	ENSG00000087266
66862	CDRT15	ENSG00000223510
66864	GSTK1	ENSG00000231840
66875	ZPBP	ENSG00000042813
66882	DSP	ENSG00000096696
66890	SNX9	ENSG00000229502
66903	HOXA6	ENSG00000272801
66916	NOL4L	ENSG00000197183
66929	TMSB10	ENSG00000034510
66944	MRPL45	ENSG00000278845
66947	WWOX	ENSG00000186153
66973	NOL10	ENSG00000115761
66976	MRC1	ENSG00000260314
66978	CUL4B	ENSG00000158290
66987	HHIPL1	ENSG00000182218
66994	C3orf79	ENSG00000237787
67016	PRKAB1	ENSG00000111725
67024	KCNB2	ENSG00000182674
67026	C4B	ENSG00000224389
67027	DEFB4A	ENSG00000171711
67029	WLS	ENSG00000116729
67037	TACR2	ENSG00000075073
67047	COL7A1	ENSG00000114270
67055	TTC39C	ENSG00000264745
67056	CORO1A	ENSG00000102879
67063	ABCD1	ENSG00000101986
67074	FAM162B	ENSG00000183807
67097	GSTT2B	ENSG00000133433
67100	RRAS	ENSG00000126458
67115	ANKRD27	ENSG00000105186
67125	TMEM151A	ENSG00000179292
67126	CLDND1	ENSG00000080822
67132	MPHOSPH6	ENSG00000135698
67149	CCDC17	ENSG00000159588
67158	NEDD1	ENSG00000139350
67164	SMUG1	ENSG00000123415
67187	AQP8	ENSG00000103375
67199	ARRDC5	ENSG00000205784
67205	NAT6	ENSG00000243477
67211	DHRSX	ENSG00000214717
67221	ST3GAL5	ENSG00000115525
67238	CD79A	ENSG00000105369
67243	SMAD1	ENSG00000250902
67258	ALK	ENSG00000171094
67287	CABP4	ENSG00000175544
67289	OR8K1	ENSG00000150261
67297	NDUFB2	ENSG00000090266
67306	DEFB106A	ENSG00000186579
67308	TSPYL4	ENSG00000187189
67310	NAP1L4	ENSG00000205531
67312	SMIM14	ENSG00000249348
67344	OPN1MW	ENSG00000268221
67349	SLC25A15	ENSG00000102743
67351	CCDC107	ENSG00000159884
67370	TRMT2B	ENSG00000188917
67383	COQ10B	ENSG00000115520
67392	ZNF550	ENSG00000251369
67395	CASD1	ENSG00000127995
67431	ERG	ENSG00000157554
67434	POLR1D	ENSG00000186184
67441	GPRASP1	ENSG00000198932
67446	ZMYM6	ENSG00000163867
67462	NCOR2	ENSG00000196498
67485	SLC25A42	ENSG00000181035
67488	OR6T1	ENSG00000181499
67507	NAPRT	ENSG00000147813
67536	SEPSECS	ENSG00000109618
67555	OR52A1	ENSG00000182070
67560	ZNF484	ENSG00000127081
67561	TIGD5	ENSG00000179886
67589	ZNF382	ENSG00000161298
67600	FAS	ENSG00000026103
67616	MTERF3	ENSG00000156469
67631	ZNF578	ENSG00000258405
67638	OR4X2	ENSG00000279556
67661	KIR2DL1	ENSG00000125498
67662	LALBA	ENSG00000167531
67693	ST6GALNAC2	ENSG00000070731
67694	CLIC2	ENSG00000155962
67696	BCS1L	ENSG00000074582
67701	CHRND	ENSG00000135902
67709	CD38	ENSG00000004468
67719	TMEM185B	ENSG00000226479
67723	LTN1	ENSG00000198862
67756	SEPHS2	ENSG00000179918
67772	AHCTF1	ENSG00000153207
67775	ZNF283	ENSG00000167637
67782	ARGFX	ENSG00000186103
67786	ZNF691	ENSG00000164011
67795	ZNF383	ENSG00000188283
67804	MYL7	ENSG00000106631
67809	OR5AK2	ENSG00000181273
67820	F11R	ENSG00000270149
67830	ZNF10	ENSG00000256825
67833	POLE	ENSG00000177084
67838	HSD17B10	ENSG00000072506
67841	ABCA1	ENSG00000165029
67850	PVR	ENSG00000073008
67857	GJB5	ENSG00000189280
67887	RNF40	ENSG00000103549
67898	PKIG	ENSG00000168734
67903	OR5W2	ENSG00000187612
67907	AEN	ENSG00000181026
67921	KPNA4	ENSG00000186432
67930	PAQR3	ENSG00000163291
67934	TUBG1	ENSG00000131462
67937	PSMC5	ENSG00000087191
67944	ABCG2	ENSG00000118777
67959	IL19	ENSG00000142224
67970	LRIT3	ENSG00000183423
67973	LRRC10	ENSG00000198812
67976	ZNF101	ENSG00000181896
67979	VAMP5	ENSG00000168899
67982	PFAS	ENSG00000178921
67987	PLCXD1	ENSG00000182378
67991	HSP90AB1	ENSG00000096384
68017	LZTR1	ENSG00000099949
68038	FUT3	ENSG00000171124
68056	DALRD3	ENSG00000178149
68060	DIO1	ENSG00000211452
68066	PRSS27	ENSG00000172382
68081	SRC	ENSG00000197122
68084	CBY1	ENSG00000228274
68106	CASP3	ENSG00000164305
68108	KIF1BP	ENSG00000198954
68115	CYP11B1	ENSG00000160882
68116	KLHL21	ENSG00000162413
68117	HIST1H4L	ENSG00000275126
68150	HES1	ENSG00000114315
68156	PARP14	ENSG00000173193
68159	KLHL36	ENSG00000135686
68163	CCDC81	ENSG00000149201
68170	C1orf127	ENSG00000175262
68179	PLCD4	ENSG00000115556
68181	KIAA0141	ENSG00000081791
68199	HIST2H4B	ENSG00000270276
68201	DYNAP	ENSG00000178690
68202	GNL1	ENSG00000204590
68214	SOCS2	ENSG00000120833
68231	ARHGAP8	ENSG00000241484
68240	CYP2S1	ENSG00000167600
68242	MCM9	ENSG00000111877
68243	KIF3B	ENSG00000101350
68245	PRAMEF15	ENSG00000204501
68302	ZNF330	ENSG00000109445
68308	TEX2	ENSG00000136478
68315	C10orf90	ENSG00000154493
68333	FCGR2A	ENSG00000143226
68336	ZBTB3	ENSG00000185670
68343	SDSL	ENSG00000139410
68357	TAF8	ENSG00000137413
68363	LRRC29	ENSG00000125122
68371	OR52B2	ENSG00000255307
68382	FBXW8	ENSG00000274554
68406	ADRA1B	ENSG00000170214
68433	GLP1R	ENSG00000112164
68461	WRAP73	ENSG00000116213
68472	PLEKHG6	ENSG00000008323
68477	LUZP1	ENSG00000169641
68482	TANC1	ENSG00000115183
68488	TRAF2	ENSG00000127191
68495	IL18BP	ENSG00000137496
68512	SPRR3	ENSG00000163209
68515	GATAD1	ENSG00000157259
68531	EFTUD2	ENSG00000108883
68535	GATC	ENSG00000257218
68559	SCML1	ENSG00000047634
68573	ARHGAP33	ENSG00000004777
68588	HYAL1	ENSG00000114378
68616	ZNF559	ENSG00000270011
68623	KRTAP5-7	ENSG00000241233
68628	ZC2HC1C	ENSG00000119703
68638	GSG1L	ENSG00000169181
68640	SLC25A47	ENSG00000140107
68648	RPGR	ENSG00000156313
68653	CA7	ENSG00000168748
68654	CPM	ENSG00000135678
68656	PPA2	ENSG00000138777
68671	MYLK3	ENSG00000140795
68672	ADM2	ENSG00000128165
68673	MPPE1	ENSG00000154889
68685	OR5H15	ENSG00000233412
68702	XKR3	ENSG00000172967
68713	SLC34A3	ENSG00000198569
68719	ATP5G3	ENSG00000154518
68720	EXD3	ENSG00000187609
68733	DCDC2B	ENSG00000222046
68734	NDUFA5	ENSG00000128609
68751	GPR171	ENSG00000174946
68770	KMT2D	ENSG00000167548
68772	TMPRSS11A	ENSG00000187054
68788	KIAA1211	ENSG00000109265
68793	AKR1C2	ENSG00000187134
68802	MPZL2	ENSG00000149573
68809	RPS6KL1	ENSG00000198208
68817	CYLC2	ENSG00000155833
68836	PTPN20	ENSG00000204179
68842	RNF25	ENSG00000163481
68843	NINJ2	ENSG00000171840
68850	SAMM50	ENSG00000100347
68864	ATG2B	ENSG00000066739
68869	ZNF592	ENSG00000166716
68875	MAK16	ENSG00000198042
68895	IKZF4	ENSG00000123411
68930	MTERF2	ENSG00000120832
68933	RPL36	ENSG00000130255
68943	ZBTB25	ENSG00000089775
68962	ISCU	ENSG00000136003
68968	CDCA4	ENSG00000170779
68977	EID1	ENSG00000255302
68981	FLVCR2	ENSG00000119686
68999	HIST2H4A	ENSG00000270882
69007	RAB5B	ENSG00000111540
69043	KANSL1L	ENSG00000144445
69059	CNGB3	ENSG00000254115
69061	EVI2B	ENSG00000265118
69063	CELF2	ENSG00000048740
69076	SEPHS1	ENSG00000086475
69084	ERV3-1	ENSG00000213462
69091	TOPAZ1	ENSG00000173769
69106	SPTSSB	ENSG00000196542
69113	LIG4	ENSG00000174405
69134	GIMAP8	ENSG00000171115
69135	PAIP1	ENSG00000172239
69152	MINPP1	ENSG00000107789
69153	PALMD	ENSG00000099260
69164	UBD	ENSG00000204681
69165	MYBL1	ENSG00000185697
69181	MTERF2	ENSG00000120832
69191	KLB	ENSG00000134962
69194	PABPC5	ENSG00000174740
69216	PCDHB3	ENSG00000113205
69239	OVGP1	ENSG00000085465
69250	CYP3A5	ENSG00000106258
69251	FERMT2	ENSG00000073712
69273	LTBP3	ENSG00000168056
69282	TBC1D1	ENSG00000065882
69286	GSDMB	ENSG00000073605
69293	METTL3	ENSG00000165819
69294	NOC3L	ENSG00000173145
69312	LYSMD2	ENSG00000140280
69340	DPPA3	ENSG00000187569
69352	OR5H14	ENSG00000236032
69354	DOK5	ENSG00000101134
69365	PNPLA8	ENSG00000135241
69373	STXBP6	ENSG00000168952
69374	IL5RA	ENSG00000091181
69394	TMTC4	ENSG00000125247
69399	NUP210L	ENSG00000143552
69409	LPAR6	ENSG00000139679
69410	COL6A3	ENSG00000163359
69429	MPI	ENSG00000178802
69441	CPLX4	ENSG00000166569
69446	DHX15	ENSG00000109606
69457	TRIP6	ENSG00000087077
69486	CMIP	ENSG00000153815
69510	C2CD5	ENSG00000111731
69513	ADAM2	ENSG00000104755
69517	TOPBP1	ENSG00000163781
69541	CFHR3	ENSG00000116785
69620	SNX4	ENSG00000114520
69633	TXNRD1	ENSG00000198431
69643	SORL1	ENSG00000137642
69647	TBC1D31	ENSG00000156787
69668	PRKCQ	ENSG00000065675
69671	MANEAL	ENSG00000233728
69674	HNRNPLL	ENSG00000143889
69677	ZDHHC6	ENSG00000023041
69679	ADGRE3	ENSG00000131355
69693	ARHGEF9	ENSG00000131089
69719	LIN7A	ENSG00000111058
69749	DUS3L	ENSG00000141994
69768	FBXO16	ENSG00000214050
69770	C11orf45	ENSG00000174370
69772	CNTN3	ENSG00000113805
69801	RBM18	ENSG00000119446
69806	DOCK9	ENSG00000088387
69817	RAD51C	ENSG00000108384
69847	AKAP3	ENSG00000111254
69859	DNAH7	ENSG00000118997
69909	NGEF	ENSG00000066248
69916	MAEL	ENSG00000143194
69925	C4BPA	ENSG00000123838
69927	TTC7B	ENSG00000165914
69938	LGR4	ENSG00000205213
69941	TMEM209	ENSG00000240571
69948	MAP2K5	ENSG00000137764
69961	MET	ENSG00000105976
69996	IMPG2	ENSG00000081148
70024	FTO	ENSG00000140718
70031	FBXO3	ENSG00000110429
70045	DCT	ENSG00000080166
70077	PRG4	ENSG00000116690
70089	ERVV-1	ENSG00000269526
70113	LYPD6	ENSG00000187123
70133	LYRM2	ENSG00000083099
70146	SOAT1	ENSG00000057252
70153	CMAS	ENSG00000111726
70158	CD1B	ENSG00000158485
70161	ST13	ENSG00000100380
70172	ACAD11	ENSG00000274810
70181	MAPK6	ENSG00000069956
70186	TMEM202	ENSG00000187806
70193	NPIPA5	ENSG00000183793
70204	CDK5RAP1	ENSG00000101391
70206	IL17RD	ENSG00000144730
70229	CDSN	ENSG00000204539
70239	NKX3-1	ENSG00000167034
70263	LIPM	ENSG00000173239
70278	LRRN1	ENSG00000175928
70284	MDGA2	ENSG00000139915
70305	CGRRF1	ENSG00000100532
70330	MOGAT3	ENSG00000106384
70333	RRP15	ENSG00000067533
70358	PPP2R1B	ENSG00000137713
70362	TUBA1A	ENSG00000167552
70370	ATG3	ENSG00000144848
70371	RPS6KA3	ENSG00000177189
70378	RPL23	ENSG00000125691
70380	IQCK	ENSG00000174628
70393	TXNDC5	ENSG00000239264
70415	CPSF7	ENSG00000149532
70420	SLC12A8	ENSG00000221955
70421	MEGF10	ENSG00000145794
70429	NEK3	ENSG00000136098
70446	ERVFRD-1	ENSG00000244476
70450	TNFSF15	ENSG00000181634
70453	PPIG	ENSG00000138398
70457	ALDH1L2	ENSG00000136010
70466	MAMDC2	ENSG00000165072
70477	CDT1	ENSG00000167513
70504	MYNN	ENSG00000269984
70512	GNAT3	ENSG00000214415
70530	ZBTB21	ENSG00000173276
70536	GNAT2	ENSG00000134183
70543	MAP3K8	ENSG00000107968
70564	SERTAD4	ENSG00000082497
70570	CERCAM	ENSG00000167123
70571	SNX20	ENSG00000167208
70578	MAGOH	ENSG00000162385
70594	MAMDC2	ENSG00000165072
70608	AARS	ENSG00000090861
70626	RAP1B	ENSG00000127314
70627	IRAK4	ENSG00000198001
70635	ACVR2A	ENSG00000223911
70649	BBS2	ENSG00000125124
70664	EXPH5	ENSG00000110723
70667	CEP120	ENSG00000168944
70670	EDEM1	ENSG00000134109
70672	EMB	ENSG00000170571
70677	TATDN3	ENSG00000203705
70685	MSH6	ENSG00000138081
70689	DCTN6	ENSG00000253708
70692	SALL2	ENSG00000165821
70697	MAGI3	ENSG00000081026
70700	GALNT13	ENSG00000144278
70707	C11orf74	ENSG00000166352
70724	BCAS2	ENSG00000116752
70764	JDP2	ENSG00000140044
70774	ZNF93	ENSG00000267268
70776	NOL11	ENSG00000130935
70784	FAM76A	ENSG00000009780
70792	SIAE	ENSG00000110013
70809	RPL7	ENSG00000147604
70818	FAM177B	ENSG00000197520
70824	EIF1B	ENSG00000114784
70830	ZDHHC7	ENSG00000153786
70831	SC5D	ENSG00000109929
70841	TSHZ3	ENSG00000121297
70848	ASCC3	ENSG00000112249
70858	PEG3	ENSG00000198300
70860	ZFP28	ENSG00000196867
70865	ARL1	ENSG00000120805
70870	ICAM3	ENSG00000076662
70871	MRFAP1L1	ENSG00000178988
70901	CNTNAP5	ENSG00000155052
70907	CALN1	ENSG00000183166
70947	MTF2	ENSG00000143033
70958	COPB2	ENSG00000184432
70959	ELOVL1	ENSG00000066322
71012	GLYATL1	ENSG00000255240
71014	OR51B5	ENSG00000242180
71019	RAB3D	ENSG00000105514
71037	LRPAP1	ENSG00000163956
71042	HYAL2	ENSG00000114383
